--------- beginning of /dev/log/system
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:35:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:36:52.070 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:36:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:36:52.078 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:36:52.078 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:36:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:36:52.078 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:36:52.297 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:36:52.297 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:36:52.297 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:36:52.304 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:36:52.312 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:37:52.336 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:37:52.336 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:37:52.336 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:37:52.336 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:37:52.336 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:37:52.344 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:37:52.586 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:37:52.594 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:37:52.594 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:37:52.594 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:37:52.594 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:37:52.594 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:38:52.515 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:38:52.515 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:38:52.515 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:38:52.515 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:38:52.515 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:38:52.523 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:38:52.523 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:38:52.523 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:38:52.523 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:38:52.523 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:38:52.523 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:38:52.531 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:38:52.531 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:38:52.531 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:38:52.742 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:38:52.742 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:38:52.750 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:39:52.695 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:39:52.703 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:39:52.711 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:39:52.711 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:39:52.711 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:39:53.070 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:39:53.078 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:39:53.078 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:40:18.281 I/PowerManagerService(  374): Waking up from sleep...
07-11 10:40:18.328 I/WindowManager(  374): Lock screen displayed!
07-11 10:40:19.617 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK HOME recent* CLOCK search >
07-11 10:40:19.703 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back* home* recent clock* search >
07-11 10:40:19.812 W/InputMethodManagerService(  374): Window already focused, ignoring focus gain of: com.android.internal.view.IInputMethodClient$Stub$Proxy@42834a68 attribute=android.view.inputmethod.EditorInfo@42c2e6b8, token = android.os.BinderProxy@42cdb438
07-11 10:40:49.578 I/PowerManagerService(  374): Going to sleep due to screen timeout...
07-11 10:40:52.961 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:40:52.961 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:40:52.969 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:40:52.976 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:40:53.172 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:40:53.172 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:40:53.179 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:40:55.492 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info back home RECENT* clock search >
07-11 10:40:55.570 D/PhoneStatusBar(  450): disable: < expand icons alerts ticker system_info BACK* HOME* RECENT CLOCK* search >
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:41:53.094 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:41:53.101 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:41:53.101 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/storage/emulated/0/external_sd): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/sdcard-ext): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/ext_sdcard): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/sdcard2): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/emmc): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/extSdCard): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/sdcard/SD_CARD): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/sdcard/extra_sd): Unknown volume
07-11 10:41:53.344 W/MountService(  374): getVolumeState(/mnt/extrasd_bind): Unknown volume
07-11 10:41:53.351 W/MountService(  374): getVolumeState(/mnt/sdcard/ext_sd): Unknown volume
07-11 10:41:53.351 W/MountService(  374): getVolumeState(/storage/extSdCard): Unknown volume
07-11 10:41:53.351 W/MountService(  374): getVolumeState(/storage/sdcard1): Unknown volume
07-11 10:41:53.351 W/MountService(  374): getVolumeState(/mnt/sdcard/external_SD): Unknown volume
07-11 10:41:53.351 W/MountService(  374): getVolumeState(/mnt/sdcard/external_sd): Unknown volume
07-11 10:42:14.687 I/EntropyMixer(  374): Writing entropy...
07-11 10:42:47.625 I/ActivityManager(  374): No longer want com.nd.assistance.ServerService (pid 1204): empty for 1804s
07-11 10:42:47.633 W/ActivityManager(  374): Scheduling restart of crashed service com.nd.assistance/.server.ServerService in 5000ms
